"fish_id","datetime","sal_ppt","o2_mgl","temp_c","pres_hpa","alpha_close_mgo2_kg_h_kPa"
"FV128",2025-07-31 08:02:17,0,6.20197247356622,8.0505,1010,26.7992618551407
"FV128",2025-07-31 08:02:19,0,6.19726241283064,8.0505,1010,26.7860937975249
"FV129",2025-07-31 08:35:40,0,2.46749767392504,8.03966666666667,1010,18.9827050253003
"FV129",2025-07-31 08:33:05,0,2.85852833155899,8.03966666666667,1010,18.9769152042719
"FV129",2025-07-31 08:35:39,0,2.46985328029633,8.03966666666667,1010,18.9713260926318
"FV130",2025-07-31 08:46:48,0,2.41214092419976,8.035,1010,25.9879184134249
"FV130",2025-07-31 08:46:42,0,2.43040236844888,8.03533333333333,1010,25.9776032524841
"FV130",2025-07-31 08:46:47,0,2.41626527275262,8.035,1010,25.972740043311
"FV131",2025-08-01 07:54:04,0,3.35581962464196,20.0651666666667,1010,31.4690654583687
"FV131",2025-08-01 07:54:03,0,3.3612366054727,20.065,1010,31.4250949948105
"FV131",2025-08-01 07:54:05,0,3.35468329610592,20.065,1010,31.4156014749488
"FV132",2025-08-01 07:54:40,0,3.21768661345815,20.0653333333333,1010,33.3727950804917
"FV132",2025-08-01 07:54:34,0,3.25715818278709,20.0645,1010,33.356024062774
"FV132",2025-08-01 07:54:37,0,3.23754887650419,20.0648333333333,1010,33.3479827737766
"FV134",2025-08-01 07:55:35,0,3.75064106822067,20.03,1010,35.057664863931
"FV134",2025-08-01 07:55:57,0,3.63046875743451,20.0298333333333,1010,35.0565535770414
"FV134",2025-08-01 07:55:58,0,3.62775810380776,20.0298333333333,1010,35.0367935572708
"FV138",2025-08-02 08:14:10,0,3.11707841732051,14.0171666666667,1010,26.8978389826377
"FV138",2025-08-02 08:14:05,0,3.14680392672607,14.0171666666667,1010,26.895874956507
"FV138",2025-08-02 08:14:09,0,3.12220350514906,14.017,1010,26.8875134029537
"FV139",2025-08-02 08:27:00,0,3.09350301330921,14.0185,1010,31.6362545891417
"FV139",2025-08-02 08:26:59,0,3.09350301330921,14.0183333333333,1010,31.6282489756401
"FV139",2025-08-02 08:26:58,0,3.09999420520171,14.0181666666667,1010,31.5928185709935
"FV140",2025-08-02 08:20:17,0,3.0576273985094,14.0206666666667,1010,30.5384967936461
"FV140",2025-08-02 08:20:18,0,3.06070245120653,14.0208333333333,1010,30.518026119846
"FV140",2025-08-02 08:20:19,0,3.0576273985094,14.0208333333333,1010,30.5080153229666
"FV141",2025-08-02 08:25:13,0,2.65230557338927,14.0161666666667,1010,32.8534210615512
"FV141",2025-08-02 08:25:15,0,2.63429514387166,14.0163333333333,1010,32.8455953033138
"FV141",2025-08-02 08:25:12,0,2.65230557338927,14.0163333333333,1010,32.8446785659454
"FV142",2025-08-02 08:35:17,0,2.47061648300993,13.9228333333333,1010,35.7919587616014
"FV142",2025-08-02 08:35:16,0,2.47267104973177,13.9228333333333,1010,35.7681266037264
"FV142",2025-08-02 08:35:19,0,2.46753463292717,13.9228333333333,1010,35.7268798611392
"FV143",2025-08-02 08:30:47,0,2.61340887017766,13.921,1010,29.9969345099847
"FV143",2025-08-02 08:30:48,0,2.61135430345582,13.921,1010,29.9915032543127
"FV143",2025-08-02 08:30:46,0,2.61546343689949,13.921,1010,29.98397042337
